場所,騎手,total_runs,wins,places,win_rate,place_rate
中京,アッゼニ,7,1,1,14.29,14.29
中京,アヴドゥ,6,0,3,0.0,50.0
中京,イーガン,9,3,5,33.33,55.56
中京,グティエ,6,0,0,0.0,0.0
中京,シュタル,50,2,11,4.0,22.0
中京,シュミノ,9,0,3,0.0,33.33
中京,スミヨン,10,2,5,20.0,50.0
中京,ティータ,4,0,0,0.0,0.0
中京,デットー,5,2,3,40.0,60.0
中京,デュプレ,44,1,5,2.27,11.36
中京,バルザロ,10,1,4,10.0,40.0
中京,バルジュ,78,5,19,6.41,24.36
中京,ヒューイ,7,0,1,0.0,14.29
中京,フォーリ,7,0,2,0.0,28.57
中京,ホワイト,34,4,8,11.76,23.53
中京,ボウマン,4,0,0,0.0,0.0
中京,マーフィ,16,1,4,6.25,25.0
中京,ミナリク,23,0,1,0.0,4.35
中京,ムルザバ,12,2,5,16.67,41.67
中京,ムーア,28,7,14,25.0,50.0
中京,モレイラ,8,3,5,37.5,62.5
中京,ルメール,317,64,147,20.19,46.37
中京,レーン,25,4,13,16.0,52.0
中京,ヴェロン,31,2,9,6.45,29.03
中京,三津谷隼,116,4,12,3.45,10.34
中京,三浦皇成,107,9,24,8.41,22.43
中京,下原理,6,0,0,0.0,0.0
中京,中井裕二,379,15,60,3.96,15.83
中京,中村将之,6,0,0,0.0,0.0
中京,中谷雄太,376,20,66,5.32,17.55
中京,丸山元気,459,33,99,7.19,21.57
中京,丸田恭介,336,13,46,3.87,13.69
中京,丹内祐次,127,6,18,4.72,14.17
中京,亀田温心,409,17,60,4.16,14.67
中京,二本柳壮,5,1,1,20.0,20.0
中京,五十嵐雄,1,0,0,0.0,0.0
中京,井上敏樹,101,1,8,0.99,7.92
中京,今村聖奈,138,8,32,5.8,23.19
中京,伊藤工真,71,6,10,8.45,14.08
中京,伴啓太,108,0,5,0.0,4.63
中京,佐々木大,30,1,3,3.33,10.0
中京,佐久間寛,5,0,0,0.0,0.0
中京,佐藤友則,75,2,11,2.67,14.67
中京,内田博幸,114,9,21,7.89,18.42
中京,加茂飛翔,2,0,0,0.0,0.0
中京,加藤祥太,330,15,53,4.55,16.06
中京,加藤聡一,2,0,0,0.0,0.0
中京,勝浦正樹,128,2,12,1.56,9.38
中京,北村友一,505,61,182,12.08,36.04
中京,北村宏司,62,4,11,6.45,17.74
中京,原優介,77,1,6,1.3,7.79
中京,原田和真,131,3,8,2.29,6.11
中京,及川烈,2,0,0,0.0,0.0
中京,古川吉洋,407,18,67,4.42,16.46
中京,古川奈穂,95,6,14,6.32,14.74
中京,吉井友彦,12,0,1,0.0,8.33
中京,吉原寛人,10,1,2,10.0,20.0
中京,吉田豊,38,1,4,2.63,10.53
中京,吉田隼人,728,73,185,10.03,25.41
中京,和田竜二,955,73,260,7.64,27.23
中京,和田翼,309,15,46,4.85,14.89
中京,嘉藤貴行,14,0,3,0.0,21.43
中京,四位洋文,39,3,12,7.69,30.77
中京,団野大成,432,27,95,6.25,21.99
中京,国分優作,498,17,65,3.41,13.05
中京,国分恭介,323,8,45,2.48,13.93
中京,土田真翔,4,0,0,0.0,0.0
中京,坂井瑠星,482,47,135,9.75,28.01
中京,城戸義政,273,15,35,5.49,12.82
中京,大下智,3,0,0,0.0,0.0
中京,大久保友,30,1,3,3.33,10.0
中京,大塚海渡,11,0,1,0.0,9.09
中京,大山龍太,2,0,1,0.0,50.0
中京,大庭和弥,21,0,0,0.0,0.0
中京,大木天翔,2,0,1,0.0,50.0
中京,大江原圭,1,0,0,0.0,0.0
中京,大畑雅章,2,0,0,0.0,0.0
中京,大野拓弥,116,5,22,4.31,18.97
中京,太宰啓介,593,30,90,5.06,15.18
中京,宮崎北斗,60,1,5,1.67,8.33
中京,富田暁,645,31,128,4.81,19.84
中京,小坂忠士,17,0,1,0.0,5.88
中京,小島太一,7,0,1,0.0,14.29
中京,小崎綾也,345,13,53,3.77,15.36
中京,小林凌大,87,3,11,3.45,12.64
中京,小林徹弥,16,1,2,6.25,12.5
中京,小林脩斗,27,1,1,3.7,3.7
中京,小沢大仁,312,19,46,6.09,14.74
中京,小牧太,239,11,40,4.6,16.74
中京,小野寺祐,7,0,0,0.0,0.0
中京,山本康志,3,0,0,0.0,0.0
中京,山田敬士,119,1,10,0.84,8.4
中京,山田祥雄,1,0,0,0.0,0.0
中京,岡田祥嗣,161,3,25,1.86,15.53
中京,岡部誠,26,0,0,0.0,0.0
中京,岩田康誠,394,30,111,7.61,28.17
中京,岩田望来,677,86,226,12.7,33.38
中京,岩部純二,38,0,1,0.0,2.63
中京,嶋田純次,77,1,7,1.3,9.09
中京,川又賢治,468,20,82,4.27,17.52
中京,川島信二,129,5,17,3.88,13.18
中京,川田将雅,602,141,310,23.42,51.5
中京,川端海翼,37,0,4,0.0,10.81
中京,川須栄彦,493,14,68,2.84,13.79
中京,平野優,12,0,0,0.0,0.0
中京,幸英明,1201,94,293,7.83,24.4
中京,戸崎圭太,145,20,42,13.79,28.97
中京,斎藤新,411,24,78,5.84,18.98
中京,服部寿希,144,2,10,1.39,6.94
中京,木幡初也,194,4,13,2.06,6.7
中京,木幡巧也,76,0,7,0.0,9.21
中京,木幡育也,70,1,9,1.43,12.86
中京,木間塚龍,2,0,0,0.0,0.0
中京,杉原誠人,106,4,17,3.77,16.04
中京,杉浦健太,1,0,0,0.0,0.0
中京,村田一誠,16,1,1,6.25,6.25
中京,東川公則,3,0,0,0.0,0.0
中京,松山弘平,1111,131,351,11.79,31.59
中京,松岡正海,42,1,7,2.38,16.67
中京,松本大輝,209,6,28,2.87,13.4
中京,松田大作,363,18,66,4.96,18.18
中京,松若風馬,968,71,217,7.33,22.42
中京,柴山雄一,408,16,60,3.92,14.71
中京,柴田善臣,13,0,2,0.0,15.38
中京,柴田大知,36,4,10,11.11,27.78
中京,柴田未崎,66,2,5,3.03,7.58
中京,柿原翔,8,0,1,0.0,12.5
中京,森一馬,56,4,8,7.14,14.29
中京,森裕太朗,380,17,57,4.47,15.0
中京,横山典弘,223,23,74,10.31,33.18
中京,横山和生,157,10,29,6.37,18.47
中京,横山武史,327,21,65,6.42,19.88
中京,横山琉人,37,4,6,10.81,16.22
中京,武士沢友,7,0,0,0.0,0.0
中京,武幸四郎,18,2,3,11.11,16.67
中京,武藤雅,42,0,4,0.0,9.52
中京,武豊,573,71,215,12.39,37.52
中京,水口優也,129,2,17,1.55,13.18
中京,水沼元輝,7,0,0,0.0,0.0
中京,永島まな,210,6,22,2.86,10.48
中京,永野猛蔵,31,3,6,9.68,19.35
中京,江田勇亮,1,0,0,0.0,0.0
中京,江田照男,27,1,3,3.7,11.11
中京,池添謙一,356,31,95,8.71,26.69
中京,泉谷楓真,341,21,67,6.16,19.65
中京,津村明秀,169,12,44,7.1,26.04
中京,浅野皓大,2,0,0,0.0,0.0
中京,浜中俊,365,40,123,10.96,33.7
中京,熊沢重文,42,0,2,0.0,4.76
中京,田中健,165,6,25,3.64,15.15
中京,田中勝春,31,1,3,3.23,9.68
中京,田中博康,18,1,1,5.56,5.56
中京,田辺裕信,171,17,47,9.94,27.49
中京,畑端省吾,25,1,2,4.0,8.0
中京,白浜雄造,1,0,0,0.0,0.0
中京,的場勇人,67,1,6,1.49,8.96
中京,石川裕紀,37,4,5,10.81,13.51
中京,石橋脩,111,6,27,5.41,24.32
中京,石神深一,2,0,0,0.0,0.0
中京,福永祐一,790,157,372,19.87,47.09
中京,秋山真一,492,29,95,5.89,19.31
中京,秋山稔樹,157,7,20,4.46,12.74
中京,竹之下智,25,1,5,4.0,20.0
中京,義英真,205,7,33,3.41,16.1
中京,花田大昂,1,0,0,0.0,0.0
中京,荻野極,645,40,129,6.2,20.0
中京,荻野琢真,99,5,11,5.05,11.11
中京,菅原明良,59,4,13,6.78,22.03
中京,菅原隆一,15,0,1,0.0,6.67
中京,菊沢一樹,212,3,21,1.42,9.91
中京,菱田裕二,589,37,112,6.28,19.02
中京,藤井勘一,227,8,29,3.52,12.78
中京,藤岡佑介,325,38,103,11.69,31.69
中京,藤岡康太,966,87,279,9.01,28.88
中京,藤懸貴志,319,11,32,3.45,10.03
中京,藤田菜七,321,9,46,2.8,14.33
中京,蛯名正義,37,4,6,10.81,16.22
中京,西塚洸二,7,0,1,0.0,14.29
中京,西村太一,37,1,6,2.7,16.22
中京,西村淳也,627,51,166,8.13,26.48
中京,西田雄一,51,0,3,0.0,5.88
中京,西谷凜,64,1,9,1.56,14.06
中京,角田大和,300,13,53,4.33,17.67
中京,角田大河,191,12,35,6.28,18.32
中京,酒井学,615,22,78,3.58,12.68
中京,野中悠太,13,1,1,7.69,7.69
中京,野畑凌,2,0,0,0.0,0.0
中京,金山昇馬,2,0,0,0.0,0.0
中京,長岡禎仁,254,8,26,3.15,10.24
中京,難波剛健,9,2,2,22.22,22.22
中京,高倉稜,353,15,46,4.25,13.03
中京,高田潤,32,2,7,6.25,21.88
中京,鮫島克駿,1002,52,208,5.19,20.76
中京,鮫島良太,215,5,25,2.33,11.63
中京,鷲頭虎太,48,2,6,4.17,12.5
中京,黒岩悠,8,0,2,0.0,25.0
中京,黛弘人,226,7,24,3.1,10.62
中京,Ｃ．デム,68,12,33,17.65,48.53
中京,Ｍ．デム,419,70,192,16.71,45.82
中山,アヴドゥ,25,4,9,16.0,36.0
中山,イーガン,11,1,2,9.09,18.18
中山,オールプ,22,0,2,0.0,9.09
中山,コントレ,28,1,5,3.57,17.86
中山,シュタル,100,14,35,14.0,35.0
中山,シュミノ,63,10,22,15.87,34.92
中山,スミヨン,2,0,1,0.0,50.0
中山,ドイル,52,1,7,1.92,13.46
中山,バルザロ,3,0,0,0.0,0.0
中山,ヒューイ,95,12,33,12.63,34.74
中山,ビュイッ,51,12,26,23.53,50.98
中山,フォーリ,23,3,9,13.04,39.13
中山,ブロンデ,26,2,4,7.69,15.38
中山,プレブル,1,0,1,0.0,100.0
中山,ベリー,77,9,26,11.69,33.77
中山,ボウマン,10,2,5,20.0,50.0
中山,マーカン,61,7,19,11.48,31.15
中山,マーフィ,222,44,109,19.82,49.1
中山,ミナリク,325,22,64,6.77,19.69
中山,ムルザバ,3,1,1,33.33,33.33
中山,ムーア,26,8,13,30.77,50.0
中山,モッセ,3,0,1,0.0,33.33
中山,モレイラ,25,9,17,36.0,68.0
中山,ルメール,825,220,437,26.67,52.97
中山,レーン,21,5,10,23.81,47.62
中山,七夕裕次,2,0,1,0.0,50.0
中山,三浦皇成,1551,150,470,9.67,30.3
中山,上野翔,3,0,0,0.0,0.0
中山,中井裕二,32,5,7,15.62,21.88
中山,中谷雄太,37,1,6,2.7,16.22
中山,中越琉世,4,1,2,25.0,50.0
中山,中野省吾,6,0,1,0.0,16.67
中山,丸山元気,907,59,195,6.5,21.5
中山,丸田恭介,684,22,94,3.22,13.74
中山,丹内祐次,1078,32,167,2.97,15.49
中山,亀田温心,19,1,2,5.26,10.53
中山,二本柳壮,119,3,13,2.52,10.92
中山,五十嵐冬,12,1,4,8.33,33.33
中山,五十嵐雄,2,0,0,0.0,0.0
中山,井上敏樹,336,9,38,2.68,11.31
中山,今村聖奈,6,0,3,0.0,50.0
中山,仲野光馬,1,0,0,0.0,0.0
中山,伊藤工真,214,6,24,2.8,11.21
中山,伴啓太,116,0,3,0.0,2.59
中山,佐々木大,53,3,7,5.66,13.21
中山,佐藤友則,4,0,0,0.0,0.0
中山,保園翔也,2,0,0,0.0,0.0
中山,内田博幸,1863,133,386,7.14,20.72
中山,加藤祥太,13,2,2,15.38,15.38
中山,加藤聡一,5,0,0,0.0,0.0
中山,勝浦正樹,859,33,140,3.84,16.3
中山,北村友一,83,5,18,6.02,21.69
中山,北村宏司,1322,91,307,6.88,23.22
中山,原優介,385,7,39,1.82,10.13
中山,原田和真,169,2,14,1.18,8.28
中山,古川吉洋,27,3,5,11.11,18.52
中山,古川奈穂,2,0,0,0.0,0.0
中山,吉井友彦,5,0,0,0.0,0.0
中山,吉井章,3,0,1,0.0,33.33
中山,吉原寛人,10,0,0,0.0,0.0
中山,吉田豊,1072,60,209,5.6,19.5
中山,吉田隼人,503,26,103,5.17,20.48
中山,和田竜二,182,13,37,7.14,20.33
中山,和田翼,13,0,4,0.0,30.77
中山,嘉藤貴行,513,8,39,1.56,7.6
中山,四位洋文,11,0,1,0.0,9.09
中山,団野大成,36,2,8,5.56,22.22
中山,国分優作,32,1,3,3.12,9.38
中山,国分恭介,15,0,1,0.0,6.67
